name,datetime,tempmax,tempmin,temp,feelslike,precip,windspeed,winddir,sealevelpressure,cloudcover,season
cairo,2022-10-08,28.0,21.0,24.3,24.2,,20.5,331.6,1014.7,21.5,Fall
cairo,2022-10-09,28.0,21.0,24.5,24.4,,22.3,344.9,1016.0,46.8,Fall
cairo,2022-10-10,30.1,21.0,24.9,24.8,,16.6,1.4,1017.4,33.5,Fall
cairo,2022-10-11,29.0,19.2,24.5,24.4,,22.3,17.5,1016.9,42.8,Fall
cairo,2022-10-12,28.0,21.9,24.5,24.5,,22.3,351.3,1016.3,37.8,Fall
cairo,2022-10-13,28.0,20.9,24.0,23.9,,20.5,334.0,1016.3,61.2,Fall
cairo,2022-10-14,28.0,20.0,23.8,23.8,,18.4,330.9,1014.0,33.2,Fall
cairo,2022-10-15,32.0,20.9,26.5,25.9,,16.6,205.3,1010.5,26.2,Fall
cairo,2022-10-16,30.0,24.0,26.9,26.5,,37.1,244.4,1011.7,23.4,Fall
cairo,2022-10-17,28.0,22.0,24.6,24.5,,19.4,283.2,1015.9,32.3,Fall
cairo,2022-10-18,27.0,20.9,23.9,23.8,,16.6,304.6,1016.8,35.8,Fall
cairo,2022-10-19,28.0,21.0,24.3,24.3,,18.4,339.4,1014.9,43.4,Fall
cairo,2022-10-20,28.0,21.0,24.2,24.1,,25.0,16.7,1014.4,61.5,Fall
cairo,2022-10-21,27.8,20.0,23.7,23.6,,16.6,347.4,1015.0,20.1,Fall
cairo,2022-10-22,27.0,20.0,23.5,23.5,,16.6,335.5,1017.5,21.6,Fall
cairo,2022-10-23,27.8,20.0,23.0,23.0,,20.5,322.5,1018.8,38.3,Fall
cairo,2022-10-24,26.1,20.0,22.9,22.9,,24.1,0.4,1017.7,51.0,Fall
cairo,2022-10-25,25.0,16.0,21.1,21.1,,22.3,348.8,1014.2,77.5,Fall
cairo,2022-10-26,27.0,16.0,23.0,23.1,,16.6,292.1,1015.4,63.4,Fall
cairo,2022-10-27,28.0,20.0,23.9,24.0,,18.4,20.3,1017.7,50.8,Fall
cairo,2022-10-28,28.0,20.9,23.8,23.8,,25.9,20.4,1016.8,44.3,Fall
cairo,2022-10-29,27.0,18.9,22.8,22.8,,18.4,349.3,1014.8,34.7,Fall
cairo,2022-10-30,26.1,19.9,22.6,22.6,,18.4,319.8,1015.0,55.6,Fall
cairo,2022-10-31,27.0,19.0,23.1,23.0,,11.2,19.9,1015.8,32.3,Fall
cairo,2022-11-01,26.0,19.0,22.0,22.0,,20.5,17.9,1016.9,47.8,Fall
cairo,2022-11-02,25.0,18.0,21.4,21.4,,13.0,322.7,1017.7,28.9,Fall
cairo,2022-11-03,26.0,18.0,21.8,21.8,,16.6,14.0,1017.8,38.7,Fall
cairo,2022-11-04,25.1,18.0,21.8,21.8,,20.5,30.0,1016.6,44.2,Fall
cairo,2022-11-05,25.0,18.0,21.5,21.5,,16.6,22.9,1016.6,34.9,Fall
cairo,2022-11-06,25.0,17.0,21.4,21.4,,20.5,22.1,1016.3,23.7,Fall
cairo,2022-11-07,27.8,19.0,22.9,22.7,,27.7,236.0,1014.7,0.6,Fall
cairo,2022-11-08,25.0,19.0,21.8,21.8,,18.4,272.9,1014.9,45.5,Fall
cairo,2022-11-09,24.0,18.9,21.0,21.0,,16.6,322.2,1016.0,23.2,Fall
cairo,2022-11-10,24.0,17.0,20.5,20.5,,14.8,17.9,1017.1,35.3,Fall
cairo,2022-11-11,25.0,17.0,20.7,20.7,,24.1,26.2,1018.7,24.4,Fall
cairo,2022-11-12,26.0,17.0,21.3,21.3,,18.4,9.1,1019.0,32.5,Fall
cairo,2022-11-13,27.0,17.9,21.9,21.9,,22.3,0.5,1019.0,30.0,Fall
cairo,2022-11-14,25.0,16.5,21.1,21.1,,22.3,346.4,1018.1,28.5,Fall
cairo,2022-11-15,23.0,17.0,19.8,19.8,,14.8,315.9,1017.5,22.8,Fall
cairo,2022-11-16,23.0,16.0,19.6,19.6,,14.8,277.9,1016.2,22.7,Fall
cairo,2022-11-17,23.0,16.0,19.9,19.9,,11.2,334.7,1017.1,22.6,Fall
cairo,2022-11-18,24.8,17.0,20.4,20.4,,14.8,25.7,1018.6,0.1,Fall
cairo,2022-11-19,26.0,16.0,20.9,20.9,,22.3,51.9,1020.8,0.0,Fall
cairo,2022-11-20,27.0,16.9,21.2,21.1,,20.5,34.3,1019.3,23.2,Fall
cairo,2022-11-21,26.1,16.0,20.9,20.9,,13.0,304.4,1015.6,38.9,Fall
cairo,2022-11-22,24.0,18.0,21.0,21.0,,14.8,9.9,1017.0,32.1,Fall
cairo,2022-11-23,24.0,16.0,20.1,20.1,,14.8,13.6,1015.5,40.1,Fall
cairo,2022-11-24,24.0,17.9,20.6,20.6,,25.9,245.3,1012.7,7.5,Fall
cairo,2022-11-25,24.0,18.0,20.4,20.4,,25.9,244.9,1014.2,43.1,Fall
cairo,2022-11-26,22.0,17.0,19.1,19.1,,16.6,291.0,1017.8,40.8,Fall
cairo,2022-11-27,20.1,15.0,17.7,17.7,,18.4,34.1,1014.7,85.6,Fall
cairo,2022-11-28,23.0,14.8,18.6,18.6,,22.3,212.9,1009.6,74.4,Fall
cairo,2022-11-29,23.0,15.0,19.2,19.2,,13.0,283.9,1011.6,17.8,Fall
cairo,2022-11-30,25.0,15.0,19.6,19.6,,13.0,60.8,1014.8,6.8,Fall
cairo,2022-12-01,24.9,14.0,19.5,19.5,,9.4,14.7,1017.0,7.5,Winter
cairo,2022-12-02,23.8,13.0,18.6,18.6,,20.5,35.3,1018.5,18.4,Winter
cairo,2022-12-03,23.1,16.0,19.0,19.0,,24.1,34.6,1017.7,49.8,Winter
cairo,2022-12-04,23.0,15.0,18.8,18.8,,22.3,0.0,1019.2,45.9,Winter
cairo,2022-12-05,22.0,16.9,18.9,18.9,,18.4,344.4,1020.3,60.3,Winter
cairo,2022-12-06,22.0,14.0,18.1,18.1,,18.4,334.7,1019.3,25.8,Winter
cairo,2022-12-07,21.0,14.0,17.5,17.5,,11.2,57.1,1018.4,33.2,Winter
cairo,2022-12-08,24.0,14.0,18.6,18.6,,11.2,114.9,1019.5,9.4,Winter
cairo,2022-12-09,25.0,14.1,19.7,19.7,,13.0,192.5,1019.5,13.0,Winter
cairo,2022-12-10,23.0,14.8,18.5,18.5,,9.4,352.8,1018.2,0.0,Winter
cairo,2022-12-11,24.0,14.0,18.6,18.6,,14.8,211.4,1015.4,7.2,Winter
cairo,2022-12-12,25.1,18.0,21.0,21.0,,25.9,206.6,1012.0,10.5,Winter
cairo,2022-12-13,22.0,16.0,19.4,19.4,,13.0,253.1,1014.6,26.2,Winter
cairo,2022-12-14,24.0,18.0,20.5,20.5,,16.6,212.9,1015.7,30.3,Winter
cairo,2022-12-15,24.0,16.0,19.8,19.8,,14.8,29.0,1018.5,8.3,Winter
cairo,2022-12-16,24.0,15.1,19.2,19.2,,20.5,51.1,1020.1,24.9,Winter
cairo,2022-12-17,24.0,17.0,19.8,19.8,,24.1,38.8,1019.8,46.6,Winter
cairo,2022-12-18,25.0,17.1,20.3,20.3,,24.1,38.5,1019.3,43.7,Winter
cairo,2022-12-19,23.0,16.0,19.0,19.0,,20.5,19.7,1017.6,42.4,Winter
cairo,2022-12-20,22.0,14.0,17.9,17.9,,16.6,352.9,1016.1,36.2,Winter
cairo,2022-12-21,20.0,15.0,17.0,17.0,,16.6,315.9,1016.2,56.2,Winter
cairo,2022-12-22,20.0,14.0,16.8,16.8,,16.6,8.0,1013.7,40.6,Winter
cairo,2022-12-23,19.8,15.0,17.0,17.0,,22.3,265.5,1013.6,49.2,Winter
cairo,2022-12-24,20.0,14.0,17.0,17.0,,22.3,233.4,1016.4,46.2,Winter
cairo,2022-12-25,20.0,14.0,17.1,17.1,,22.3,239.3,1018.0,51.3,Winter
cairo,2022-12-26,20.0,14.9,17.1,17.1,,22.3,274.7,1020.5,45.9,Winter
cairo,2022-12-27,20.0,12.0,16.0,16.0,,16.6,319.6,1025.2,35.4,Winter
cairo,2022-12-28,19.0,11.0,15.3,15.3,,13.0,22.9,1026.3,5.1,Winter
cairo,2022-12-29,20.0,10.0,15.2,15.2,,16.6,34.5,1024.6,6.7,Winter
cairo,2022-12-30,20.0,11.0,15.7,15.7,,22.3,23.2,1023.5,13.7,Winter
cairo,2022-12-31,20.0,11.0,15.6,15.6,,27.7,23.6,1023.6,24.6,Winter
cairo,2023-01-01,20.0,12.0,16.0,16.0,,22.3,8.3,1021.4,42.8,Winter
cairo,2023-01-02,21.0,12.0,15.8,15.8,,18.4,24.1,1020.3,12.6,Winter
cairo,2023-01-03,19.0,11.0,15.3,15.3,,14.8,329.7,1020.5,24.6,Winter
cairo,2023-01-04,19.0,13.9,15.9,15.9,,11.2,313.0,1021.2,50.4,Winter
cairo,2023-01-05,19.0,12.0,15.9,15.9,,13.0,262.7,1022.1,30.7,Winter
cairo,2023-01-06,20.0,14.8,17.2,17.2,,14.8,235.3,1022.4,55.4,Winter
cairo,2023-01-07,20.0,14.0,17.5,17.5,,9.4,263.9,1021.3,61.3,Winter
cairo,2023-01-08,20.0,14.8,17.5,17.5,,14.8,251.0,1017.4,54.5,Winter
cairo,2023-01-09,18.0,13.0,14.9,14.9,,18.4,215.0,1018.6,52.7,Winter
cairo,2023-01-10,19.0,11.0,15.3,15.3,,9.4,129.5,1023.1,16.4,Winter
cairo,2023-01-11,20.0,11.0,15.9,15.9,,18.4,200.3,1021.4,24.7,Winter
cairo,2023-01-12,19.0,13.0,15.9,15.9,,20.5,220.7,1018.2,38.6,Winter
cairo,2023-01-13,19.0,12.0,15.5,15.5,,24.1,224.1,1017.8,45.4,Winter
cairo,2023-01-14,19.0,13.8,16.5,16.5,,18.4,231.6,1017.1,67.1,Winter
cairo,2023-01-15,19.0,13.0,16.3,16.3,,16.6,223.9,1018.2,38.6,Winter
cairo,2023-01-16,18.0,13.1,15.4,15.4,,20.5,215.0,1016.9,42.4,Winter
cairo,2023-01-17,19.0,10.9,14.9,14.9,,11.2,140.4,1021.9,11.2,Winter
cairo,2023-01-18,21.0,10.0,15.7,15.6,,16.6,59.0,1022.4,0.0,Winter
cairo,2023-01-19,22.0,11.0,16.3,16.3,,18.4,55.6,1019.7,4.6,Winter
cairo,2023-01-20,21.0,10.8,15.4,15.4,,13.0,300.2,1016.1,0.0,Winter
cairo,2023-01-21,20.0,10.0,15.3,15.3,,14.8,15.3,1018.0,1.7,Winter
cairo,2023-01-22,21.0,11.0,15.8,15.8,,18.4,19.9,1018.6,19.0,Winter
cairo,2023-01-23,21.0,12.0,16.3,16.3,,22.3,27.7,1019.0,52.6,Winter
cairo,2023-01-24,21.0,15.0,17.4,17.4,,29.5,25.5,1019.5,20.0,Winter
cairo,2023-01-25,21.0,13.0,16.5,16.5,,22.3,34.3,1018.9,26.0,Winter
cairo,2023-01-26,22.0,11.8,16.6,16.6,,22.3,70.9,1016.7,3.3,Winter
cairo,2023-01-27,26.0,12.0,20.2,20.2,,31.7,198.5,1011.7,41.2,Winter
cairo,2023-01-28,24.1,16.1,19.7,19.7,,25.9,312.3,1012.9,35.2,Winter
cairo,2023-01-29,22.0,14.0,17.3,17.3,,22.3,34.6,1013.9,42.0,Winter
cairo,2023-01-30,20.0,12.0,16.1,16.1,,20.5,308.7,1013.5,14.4,Winter
cairo,2023-01-31,18.0,12.1,15.5,15.5,,29.5,244.2,1013.4,40.6,Winter
cairo,2023-02-01,18.0,12.0,14.3,14.3,,44.6,246.0,1015.4,38.6,Winter
cairo,2023-02-02,16.0,10.9,13.7,13.7,,14.8,260.3,1022.7,69.2,Winter
cairo,2023-02-03,18.0,10.1,14.6,14.6,,14.8,277.9,1022.6,51.0,Winter
cairo,2023-02-04,19.0,12.0,15.2,15.2,,21.4,248.3,1018.4,42.9,Winter
cairo,2023-02-05,20.0,12.0,15.6,15.6,,31.7,223.4,1013.3,28.2,Winter
cairo,2023-02-06,15.0,12.0,13.4,13.4,,40.7,247.3,1013.1,49.5,Winter
cairo,2023-02-07,15.0,10.0,12.5,12.3,,27.7,258.8,1019.2,54.2,Winter
cairo,2023-02-08,14.0,10.0,12.0,12.0,,18.4,294.6,1024.2,66.9,Winter
cairo,2023-02-09,15.0,8.0,11.9,11.8,,16.6,26.0,1024.0,39.9,Winter
cairo,2023-02-10,18.0,8.0,12.8,12.8,,22.3,47.4,1020.5,1.6,Winter
cairo,2023-02-11,17.0,9.9,12.8,12.7,,24.1,11.4,1018.5,28.7,Winter
cairo,2023-02-12,16.0,8.0,12.4,12.3,,18.4,340.3,1022.6,46.8,Winter
cairo,2023-02-13,16.8,9.0,12.9,12.9,,18.4,10.2,1023.1,34.2,Winter
cairo,2023-02-14,16.0,8.0,12.3,12.2,,22.3,341.5,1019.9,36.7,Winter
cairo,2023-02-15,17.0,9.0,12.9,12.8,,14.8,294.1,1020.8,30.2,Winter
cairo,2023-02-16,17.0,11.0,14.1,14.1,,18.4,311.5,1024.3,32.4,Winter
cairo,2023-02-17,18.0,9.0,13.9,13.8,,29.5,32.0,1026.9,30.7,Winter
cairo,2023-02-18,18.0,9.0,13.6,13.5,,123.5,34.4,1026.3,28.2,Winter
cairo,2023-02-19,19.0,11.0,14.6,14.6,,25.9,28.6,1024.4,30.7,Winter
cairo,2023-02-20,18.0,13.8,15.5,15.5,,22.3,16.0,1022.0,64.7,Winter
cairo,2023-02-21,19.0,13.0,16.0,16.0,,18.4,9.7,1020.2,48.2,Winter
cairo,2023-02-22,19.0,11.0,15.3,15.3,,16.6,351.2,1017.7,57.2,Winter
cairo,2023-02-23,19.0,13.0,16.3,16.3,,16.6,335.2,1016.4,67.7,Winter
cairo,2023-02-24,20.0,13.5,17.0,17.0,,11.9,349.8,1016.9,42.9,Winter
cairo,2023-02-25,20.0,12.0,16.6,16.6,,13.0,6.6,1017.7,28.2,Winter
cairo,2023-02-26,22.0,12.0,17.0,17.0,,18.4,51.5,1019.7,6.1,Winter
cairo,2023-02-27,26.0,12.0,18.3,18.3,,22.3,48.4,1020.3,6.1,Winter
cairo,2023-02-28,27.1,13.0,19.4,19.3,,11.2,23.0,1017.3,5.7,Winter
cairo,2023-03-01,31.0,15.9,23.6,23.0,,137.2,238.2,1014.5,0.0,Spring
cairo,2023-03-02,33.0,18.0,26.0,25.0,,37.1,203.2,1011.2,0.2,Spring
cairo,2023-03-03,25.0,16.0,20.7,20.7,,18.4,296.0,1016.6,0.5,Spring
cairo,2023-03-04,29.0,15.0,21.8,21.5,,16.6,59.5,1016.4,0.0,Spring
cairo,2023-03-05,34.0,17.8,24.4,23.6,,37.1,234.5,1011.3,3.3,Spring
cairo,2023-03-06,21.0,15.0,17.9,17.9,,20.5,339.0,1017.7,33.6,Spring
cairo,2023-03-07,20.0,13.0,16.7,16.7,,20.5,27.2,1017.3,69.2,Spring
cairo,2023-03-08,21.0,13.0,17.4,17.4,,66.6,356.8,1016.8,4.0,Spring
cairo,2023-03-09,25.0,14.0,19.8,19.8,,16.6,67.9,1016.2,21.4,Spring
cairo,2023-03-10,29.0,18.8,23.3,22.9,,25.9,128.5,1015.2,0.0,Spring
cairo,2023-03-11,26.0,16.0,20.7,20.7,,14.8,327.5,1012.7,21.9,Spring
cairo,2023-03-12,29.0,18.0,22.7,22.3,,33.5,218.5,1009.3,1.3,Spring
cairo,2023-03-13,27.0,17.0,21.5,21.5,,33.5,252.0,1009.1,28.7,Spring
cairo,2023-03-14,20.0,15.0,16.8,16.8,,22.3,322.7,1010.9,64.7,Spring
cairo,2023-03-15,22.0,14.0,17.9,17.9,,22.3,234.6,1013.2,29.5,Spring
cairo,2023-03-16,25.0,15.9,20.8,20.8,,25.9,192.6,1012.1,0.0,Spring
cairo,2023-03-17,25.0,15.9,20.4,20.4,,25.9,260.4,1011.5,29.2,Spring
cairo,2023-03-18,21.0,14.8,17.7,17.7,,33.5,274.1,1012.2,52.4,Spring
cairo,2023-03-19,20.5,14.0,16.8,16.8,,31.7,269.4,1014.7,39.0,Spring
cairo,2023-03-20,19.2,14.0,16.4,16.4,,27.7,276.8,1014.9,51.0,Spring
cairo,2023-03-21,22.0,13.9,18.0,18.0,,16.6,310.2,1014.5,42.6,Spring
cairo,2023-03-22,24.0,14.0,19.5,19.5,,18.4,33.2,1012.4,45.3,Spring
cairo,2023-03-23,28.0,18.0,22.1,21.9,,24.1,32.9,1010.1,82.1,Spring
cairo,2023-03-24,30.0,19.0,23.6,23.2,,25.9,26.4,1006.4,64.5,Spring
cairo,2023-03-25,23.0,16.0,19.3,19.3,,25.9,348.2,1008.0,71.1,Spring
cairo,2023-03-26,24.0,15.8,18.8,18.8,,24.1,282.5,1013.4,50.8,Spring
cairo,2023-03-27,24.1,15.0,19.5,19.5,,16.6,277.9,1015.0,10.0,Spring
cairo,2023-03-28,30.0,16.0,22.9,22.4,,22.3,244.1,1015.9,0.0,Spring
cairo,2023-03-29,22.0,14.0,18.2,18.2,,27.7,318.0,1019.1,39.9,Spring
cairo,2023-03-30,18.0,12.8,15.0,15.0,,29.5,325.8,1021.9,47.2,Spring
cairo,2023-03-31,20.0,11.0,15.5,15.5,,22.3,344.8,1021.1,45.0,Spring
cairo,2023-04-01,22.0,12.8,17.6,17.6,,18.4,14.6,1019.9,1.1,Spring
cairo,2023-04-02,27.0,14.9,21.0,20.9,,18.4,28.6,1016.7,0.0,Spring
cairo,2023-04-03,31.0,14.0,23.3,22.7,,14.8,44.4,1011.5,0.0,Spring
cairo,2023-04-04,32.1,17.4,25.4,24.8,,35.3,215.2,1010.7,0.0,Spring
cairo,2023-04-05,25.0,18.0,21.3,21.3,,25.9,13.9,1016.5,0.0,Spring
cairo,2023-04-06,26.0,15.0,21.1,21.1,,18.4,47.4,1016.0,9.1,Spring
cairo,2023-04-07,34.1,20.0,26.1,25.3,,31.7,234.0,1012.1,6.8,Spring
cairo,2023-04-08,33.0,17.0,24.2,23.8,,22.3,51.3,1012.5,24.1,Spring
cairo,2023-04-09,33.0,18.0,25.2,24.5,,33.5,41.3,1010.0,66.6,Spring
cairo,2023-04-10,29.0,17.9,23.3,23.2,,31.7,303.5,1006.4,51.0,Spring
cairo,2023-04-11,22.0,15.0,18.8,18.8,,24.1,305.3,1009.2,60.1,Spring
cairo,2023-04-12,20.0,14.0,16.7,16.7,,31.7,267.1,1011.6,53.3,Spring
cairo,2023-04-13,24.9,15.0,19.6,19.6,,29.5,262.4,1015.9,28.2,Spring
cairo,2023-04-14,27.0,16.0,21.5,21.3,,24.1,45.3,1017.0,52.2,Spring
cairo,2023-04-15,28.0,16.0,21.8,21.7,,24.1,40.0,1014.7,23.8,Spring
cairo,2023-04-16,30.0,15.2,22.1,21.8,,22.3,43.0,1012.0,1.0,Spring
cairo,2023-04-17,34.1,18.0,26.7,25.6,,22.3,71.4,1009.6,0.9,Spring
cairo,2023-04-18,37.0,22.8,30.4,28.8,,31.7,263.1,1010.6,10.3,Spring
cairo,2023-04-19,30.0,19.8,25.4,25.4,,24.1,3.7,1010.6,18.3,Spring
cairo,2023-04-20,25.0,17.0,20.2,20.2,,22.3,344.9,1012.3,41.9,Spring
cairo,2023-04-21,24.1,16.0,19.9,19.9,,25.9,38.9,1011.3,49.1,Spring
cairo,2023-04-22,29.0,15.9,21.3,21.1,,25.9,45.8,1010.0,53.4,Spring
cairo,2023-04-23,27.0,17.0,21.7,21.6,,24.1,50.1,1010.5,75.8,Spring
cairo,2023-04-24,30.0,16.9,23.1,22.6,,22.3,35.0,1013.2,1.1,Spring
cairo,2023-04-25,29.0,17.0,23.4,23.0,,20.5,29.3,1013.5,0.0,Spring
cairo,2023-04-26,30.0,20.0,24.8,24.3,,24.1,39.9,1011.7,0.0,Spring
cairo,2023-04-27,33.0,20.0,26.2,25.3,,25.9,325.0,1009.6,8.8,Spring
cairo,2023-04-28,24.9,17.9,20.5,20.5,,24.1,317.8,1012.5,39.4,Spring
cairo,2023-04-29,23.0,16.0,19.0,19.0,,25.9,292.9,1013.7,32.2,Spring
cairo,2023-04-30,23.1,15.8,19.3,19.3,,18.4,324.2,1015.1,18.2,Spring
cairo,2023-05-01,27.0,15.0,20.4,20.4,,27.7,29.8,1015.6,0.0,Spring
cairo,2023-05-02,28.0,16.0,22.0,21.8,,25.9,45.5,1016.6,0.0,Spring
cairo,2023-05-03,30.0,17.8,23.3,22.9,,27.7,48.8,1017.3,0.0,Spring
cairo,2023-05-04,34.0,18.0,25.7,24.9,,20.5,59.0,1012.8,2.4,Spring
cairo,2023-05-05,31.0,22.0,26.6,26.0,,40.7,252.8,1008.2,4.8,Spring
cairo,2023-05-06,29.0,20.0,24.4,24.0,,27.7,256.6,1010.9,27.9,Spring
cairo,2023-05-07,29.0,18.0,22.1,22.1,,27.7,288.3,1014.0,44.7,Spring
cairo,2023-05-08,25.0,18.0,21.4,21.4,,24.1,350.8,1014.6,35.5,Spring
cairo,2023-05-09,28.0,17.9,22.4,22.3,,22.3,40.6,1013.1,28.1,Spring
cairo,2023-05-10,31.0,18.0,24.1,23.6,,25.9,47.2,1010.1,21.4,Spring
cairo,2023-05-11,36.0,19.0,26.5,25.7,,31.7,42.1,1006.8,41.0,Spring
cairo,2023-05-12,29.0,20.0,24.5,24.2,,24.1,334.4,1013.0,0.0,Spring
cairo,2023-05-13,28.0,17.8,22.3,22.1,,22.3,345.9,1018.3,14.5,Spring
cairo,2023-05-14,30.0,17.9,22.7,22.5,,29.5,27.2,1016.4,51.2,Spring
cairo,2023-05-15,32.0,18.0,24.3,23.9,,27.7,45.0,1011.0,20.5,Spring
cairo,2023-05-16,35.0,19.0,26.9,26.4,,20.5,29.4,1007.5,43.3,Spring
cairo,2023-05-17,34.0,22.9,27.7,27.2,,25.9,313.5,1008.4,2.2,Spring
cairo,2023-05-18,27.0,18.8,22.8,22.7,,24.1,319.5,1013.6,37.9,Spring
cairo,2023-05-19,27.0,18.8,22.3,22.2,,24.1,339.9,1013.3,32.5,Spring
cairo,2023-05-20,28.0,18.8,23.5,23.2,,14.8,346.5,1011.8,11.0,Spring
cairo,2023-05-21,37.0,21.8,29.4,28.0,,27.7,123.5,1006.6,41.6,Spring
cairo,2023-05-22,33.0,24.0,28.8,27.6,,37.1,250.7,1007.2,0.0,Spring
cairo,2023-05-23,34.0,21.0,28.4,27.1,,20.5,259.7,1010.2,16.3,Spring
cairo,2023-05-24,33.0,21.9,27.3,26.6,,27.7,333.9,1010.3,3.2,Spring
cairo,2023-05-25,33.0,20.0,26.2,25.6,,27.7,28.1,1011.7,14.1,Spring
cairo,2023-05-26,35.0,21.1,27.8,27.0,,31.7,68.0,1009.1,76.4,Spring
cairo,2023-05-27,35.0,29.0,31.4,29.4,,40.7,186.9,1004.5,38.5,Spring
cairo,2023-05-28,31.0,24.0,28.0,27.4,,31.7,248.0,1005.2,48.6,Spring
cairo,2023-05-29,31.0,20.9,25.6,25.2,,22.3,322.8,1010.0,12.0,Spring
cairo,2023-05-30,33.0,22.8,27.4,26.8,,33.5,34.2,1013.2,34.7,Spring
cairo,2023-05-31,36.1,23.9,30.2,29.0,,25.9,77.6,1012.3,21.3,Spring
cairo,2023-06-01,39.0,29.0,32.3,30.7,,33.5,91.7,1009.3,63.9,Summer
cairo,2023-06-02,41.0,30.0,35.9,33.6,,33.5,214.5,1007.5,32.8,Summer
cairo,2023-06-03,33.0,23.0,27.5,27.2,,24.1,357.3,1013.7,23.9,Summer
cairo,2023-06-04,31.8,21.0,25.9,25.5,,24.1,32.4,1014.4,49.4,Summer
cairo,2023-06-05,31.0,21.0,25.8,25.4,,24.1,40.8,1012.9,5.1,Summer
cairo,2023-06-06,31.0,20.9,25.9,25.5,,18.4,27.9,1011.6,32.8,Summer
cairo,2023-06-07,36.0,21.8,28.6,27.7,,24.1,52.1,1009.7,43.1,Summer
cairo,2023-06-08,38.0,25.0,31.8,30.7,,29.5,63.0,1007.2,82.7,Summer
cairo,2023-06-09,37.0,26.8,31.4,31.1,,31.7,357.8,1004.3,37.7,Summer
cairo,2023-06-10,33.0,22.8,27.5,27.4,,22.3,341.9,1008.2,11.9,Summer
cairo,2023-06-11,34.0,23.0,28.2,27.6,,18.4,324.5,1008.7,0.5,Summer
cairo,2023-06-12,34.0,25.0,29.7,29.0,,22.3,311.7,1007.4,6.7,Summer
cairo,2023-06-13,34.3,24.9,29.0,28.9,,31.7,42.3,1005.6,37.6,Summer
cairo,2023-06-14,32.0,22.0,26.6,26.5,,24.1,355.8,1009.6,28.3,Summer
cairo,2023-06-15,32.0,22.0,27.0,26.9,,18.4,13.3,1012.0,17.9,Summer
cairo,2023-06-16,38.0,22.9,31.4,29.9,,18.4,40.0,1009.0,0.0,Summer
cairo,2023-06-17,34.0,26.0,30.0,29.9,,27.7,308.9,1008.3,0.0,Summer
cairo,2023-06-18,31.0,22.0,27.0,26.7,,27.7,350.0,1011.9,19.9,Summer
cairo,2023-06-19,31.0,22.0,26.5,26.3,,27.7,335.6,1012.5,6.8,Summer
cairo,2023-06-20,31.0,22.0,26.3,26.4,,22.3,353.8,1012.0,45.3,Summer
cairo,2023-06-21,33.0,22.9,27.4,27.5,,22.3,348.7,1010.5,25.6,Summer
cairo,2023-06-22,33.0,22.9,27.4,27.4,,27.7,3.3,1009.8,32.0,Summer
cairo,2023-06-23,34.0,23.0,28.5,28.3,,25.9,15.6,1009.3,6.4,Summer
cairo,2023-06-24,34.0,23.9,29.1,28.6,,22.3,24.5,1010.0,5.5,Summer
cairo,2023-06-25,34.0,23.8,29.2,28.5,,24.1,10.6,1009.8,1.3,Summer
cairo,2023-06-26,33.8,24.0,28.7,28.1,,18.4,350.6,1008.5,0.0,Summer
cairo,2023-06-27,35.0,24.0,29.9,29.7,,22.3,342.3,1008.2,0.0,Summer
cairo,2023-06-28,34.0,24.0,28.7,29.5,,24.1,348.2,1010.2,9.8,Summer
cairo,2023-06-29,33.0,23.0,28.4,28.1,,24.1,349.8,1011.7,21.3,Summer
cairo,2023-06-30,33.0,23.0,28.0,28.2,,27.0,331.0,1010.1,7.0,Summer
cairo,2023-07-01,33.0,23.8,28.0,28.1,,24.1,341.4,1009.5,14.3,Summer
cairo,2023-07-02,33.0,24.0,28.2,28.0,,22.3,352.9,1011.1,0.0,Summer
cairo,2023-07-03,36.0,24.0,30.6,30.1,,16.6,20.5,1010.8,0.0,Summer
cairo,2023-07-04,36.0,25.0,31.0,32.0,,24.1,357.0,1009.7,0.0,Summer
cairo,2023-07-05,33.0,24.0,28.2,28.8,,20.5,346.0,1009.1,4.4,Summer
cairo,2023-07-06,34.0,24.0,28.6,29.2,,20.5,351.7,1008.2,13.9,Summer
cairo,2023-07-07,33.0,24.0,28.9,29.6,,22.3,331.7,1009.4,11.7,Summer
cairo,2023-07-08,36.0,25.0,29.7,30.7,,25.9,305.5,1009.0,0.5,Summer
cairo,2023-07-09,33.0,25.0,28.5,29.3,,25.9,301.1,1008.7,31.9,Summer
cairo,2023-07-10,34.0,23.9,28.3,28.8,,21.4,328.1,1008.3,40.0,Summer
cairo,2023-07-11,34.0,25.0,29.3,30.0,,29.5,9.0,1009.4,33.6,Summer
cairo,2023-07-12,35.0,25.0,29.8,29.9,,27.7,28.2,1011.4,6.7,Summer
cairo,2023-07-13,35.0,24.1,29.8,29.8,,25.9,12.8,1011.2,2.4,Summer
cairo,2023-07-14,36.0,24.0,30.0,30.1,,22.3,358.6,1009.0,1.2,Summer
cairo,2023-07-15,37.0,25.0,31.2,31.7,,18.4,351.3,1007.6,5.0,Summer
cairo,2023-07-16,39.0,26.0,32.6,33.9,,20.5,351.8,1006.3,4.3,Summer
cairo,2023-07-17,38.0,27.0,32.7,35.7,,20.5,340.6,1006.5,0.1,Summer
cairo,2023-07-18,38.0,26.8,32.0,34.2,,22.3,352.7,1005.5,4.3,Summer
